idx,email,name,firm,state,subject,file
368,info@eldrethlaw.com,Justin Eldreth,Eldreth Law Firm,NC,North Carolina foreclosure surplus & junior lien docket intelligence — Eldreth Law Firm,368_info_at_eldrethlaw_com.eml
369,john@farrislaw.com,John C. Farris,Farris Law,NC,North Carolina foreclosure surplus & junior lien docket intelligence — Farris Law,369_john_at_farrislaw_com.eml
370,info@gpslawnc.com,Ryan GPS,GPS Law Group,NC,Scrubbed North Carolina tax sale surplus records for GPS Law Group (verified court docket data),370_info_at_gpslawnc_com.eml
371,william@hardinglaw.com,William H. Harding,Harding Law,NC,North Carolina surplus records involving estate & heir matters — Harding Law,371_william_at_hardinglaw_com.eml
372,info@kanwisherlaw.com,Michael Kanwisher,Kanwisher Law,NC,Scrubbed North Carolina tax sale surplus records for Kanwisher Law (verified court docket data),372_info_at_kanwisherlaw_com.eml
373,info@piercelaw.com,John Pierce,Pierce Law Group,NC,Scrubbed North Carolina tax sale surplus records for Pierce Law Group (verified court docket data),373_info_at_piercelaw_com.eml
374,greg@thompsonlawnc.com,Gregory B. Thompson,"Thompson Law Firm, PLLC",NC,"Scrubbed North Carolina tax sale surplus records for Thompson Law Firm, PLLC (verified court docket data)",374_greg_at_thompsonlawnc_com.eml
375,info@wallslawnc.com,Jonathan Walls,Walls Law,NC,Scrubbed North Carolina tax sale surplus records for Walls Law (verified court docket data),375_info_at_wallslawnc_com.eml
376,info@zingrally.com,Jessica Zing,Zing Rally,NC,Scrubbed North Carolina tax sale surplus records for Zing Rally (verified court docket data),376_info_at_zingrally_com.eml
377,dtaylor@bradley.com,David K. Taylor,Bradley Arant Boult Cummings,TN,Tennessee surplus records involving estate & heir matters — Bradley Arant Boult Cummings,377_dtaylor_at_bradley_com.eml
378,richard@cranelaw.com,Richard L. Crane,Crane Law,TN,Scrubbed Tennessee tax sale surplus records for Crane Law (verified court docket data),378_richard_at_cranelaw_com.eml
379,info@crislipphilip.com,Chris Crislip,"Crislip, Philip & Associates",TN,"Scrubbed Tennessee tax sale surplus records for Crislip, Philip & Associates (verified court docket data)",379_info_at_crislipphilip_com.eml
380,info@gideoncooper.com,Gideon Cooper,"Gideon, Cooper & Essary, PLC",TN,"Scrubbed Tennessee tax sale surplus records for Gideon, Cooper & Essary, PLC (verified court docket data)",380_info_at_gideoncooper_com.eml
381,john@higginslawfirm.com,John T. Higgins,Higgins Law Firm,TN,Scrubbed Tennessee tax sale surplus records for Higgins Law Firm (verified court docket data),381_john_at_higginslawfirm_com.eml
382,info@nelsonmullins.com,Jim Nelson,Nelson Mullins,TN,Tennessee surplus records involving estate & heir matters — Nelson Mullins,382_info_at_nelsonmullins_com.eml
383,info@raineykizer.com,Rainey Kizer,"Rainey, Kizer, Reviere & Bell, P.L.C.",TN,"Scrubbed Tennessee tax sale surplus records for Rainey, Kizer, Reviere & Bell, P.L.C. (verified court docket data)",383_info_at_raineykizer_com.eml
384,info@stites.com,John Stites,Stites & Harbison,TN,Tennessee foreclosure surplus & junior lien docket intelligence — Stites & Harbison,384_info_at_stites_com.eml
385,brian@yoakumlaw.com,Brian L. Yoakum,Yoakum Law PLLC,TN,Scrubbed Tennessee tax sale surplus records for Yoakum Law PLLC (verified court docket data),385_brian_at_yoakumlaw_com.eml
386,info@duffleylaw.com,William Duffley,Duffley Law,TX,Texas foreclosure surplus & junior lien docket intelligence — Duffley Law,386_info_at_duffleylaw_com.eml
387,richard@hunnicuttlaw.com,Richard W. Hunnicutt III,Hunnicutt Law Group,TX,Texas surplus records involving estate & heir matters — Hunnicutt Law Group,387_richard_at_hunnicuttlaw_com.eml
388,jason@jasonenglishlaw.com,Jason S. English,Jason English Law PLLC,TX,Scrubbed Texas tax sale surplus records for Jason English Law PLLC (verified court docket data),388_jason_at_jasonenglishlaw_com.eml
389,mkelly@kellylegalgroup.com,Michael B. Kelly,"Kelly Legal Group, PLLC",TX,"Texas surplus records involving estate & heir matters — Kelly Legal Group, PLLC",389_mkelly_at_kellylegalgroup_com.eml
390,david@fernandezlaw.com,David A. Fernandez,Law Office of David A. Fernandez,TX,Scrubbed Texas tax sale surplus records for Law Office of David A. Fernandez (verified court docket data),390_david_at_fernandezlaw_com.eml
391,paul@gonzalezlawpc.com,Paul M. Gonzalez,"Law Office of Paul M. Gonzalez, P.C.",TX,"Scrubbed Texas tax sale surplus records for Law Office of Paul M. Gonzalez, P.C. (verified court docket data)",391_paul_at_gonzalezlawpc_com.eml
392,vdw@walkersecuritieslaw.com,Victor Walker,Law Office of Victor D. Walker,TX,Texas foreclosure surplus & junior lien docket intelligence — Law Office of Victor D. Walker,392_vdw_at_walkersecuritieslaw_com.eml
393,brett@bighamlaw.com,Brett Bigham,Law Offices of Brett L. Bigham,TX,Texas foreclosure surplus & junior lien docket intelligence — Law Offices of Brett L. Bigham,393_brett_at_bighamlaw_com.eml
394,info@liensuite.com,Paul Lien,Lien Suite,TX,Scrubbed Texas tax sale surplus records for Lien Suite (verified court docket data),394_info_at_liensuite_com.eml
395,david@lonestarlandlaw.com,David L. Willis,Lone Star Land Law,TX,Scrubbed Texas tax sale surplus records for Lone Star Land Law (verified court docket data),395_david_at_lonestarlandlaw_com.eml
396,manfred@manfredlaw.com,Manfred Sternberg,Manfred Law,TX,Texas foreclosure surplus & junior lien docket intelligence — Manfred Law,396_manfred_at_manfredlaw_com.eml
397,manfred@sternberglaw.com,Manfred Sternberg,Manfred Sternberg & Associates,TX,Scrubbed Texas tax sale surplus records for Manfred Sternberg & Associates (verified court docket data),397_manfred_at_sternberglaw_com.eml
398,richard@perrylaw.com,Richard A. Perry,Perry Law,TX,Scrubbed Texas tax sale surplus records for Perry Law (verified court docket data),398_richard_at_perrylaw_com.eml
399,info@rodgersselvera.com,David Rodgers,Rodgers Selvera PLLC,TX,Scrubbed Texas tax sale surplus records for Rodgers Selvera PLLC (verified court docket data),399_info_at_rodgersselvera_com.eml
400,info@sheehyware.com,Sheehy Ware,"Sheehy, Ware, Pappas & Grubbs, P.C.",TX,"Scrubbed Texas tax sale surplus records for Sheehy, Ware, Pappas & Grubbs, P.C. (verified court docket data)",400_info_at_sheehyware_com.eml
401,robert@daveslaw.com,Robert Daves,The Daves Law Firm,TX,Scrubbed Texas tax sale surplus records for The Daves Law Firm (verified court docket data),401_robert_at_daveslaw_com.eml
402,contact@jonrogerslaw.com,Jonathan Rogers,The Rogers Law Group,TX,Scrubbed Texas tax sale surplus records for The Rogers Law Group (verified court docket data),402_contact_at_jonrogerslaw_com.eml
403,info@wrightfirm.com,Patrick Wright,"The Wright Firm, L.L.P.",TX,"Texas surplus records involving estate & heir matters — The Wright Firm, L.L.P.",403_info_at_wrightfirm_com.eml
404,info@floridaprobatelawfirm.com,Travis Finchum,"The Florida Probate Law Firm, PLLC",FL,"Florida surplus records involving estate & heir matters — The Florida Probate Law Firm, PLLC",404_info_at_floridaprobatelawfirm_com.eml
405,info@crandalllaw.com,Managing Partner,"Crandall, Wade & Lowe",CA,"Scrubbed California tax sale surplus records for Crandall, Wade & Lowe (verified court docket data)",405_info_at_crandalllaw_com.eml
406,info@hansonbridgett.com,Managing Partner,Hanson Bridgett LLP,CA,California surplus records involving estate & heir matters — Hanson Bridgett LLP,406_info_at_hansonbridgett_com.eml
407,info@jmbm.com,Bruce Jeffer,Jeffer Mangels Butler & Mitchell LLP,CA,California surplus records involving estate & heir matters — Jeffer Mangels Butler & Mitchell LLP,407_info_at_jmbm_com.eml
408,info@loeb.com,Managing Partner,Loeb & Loeb LLP,CA,California surplus records involving estate & heir matters — Loeb & Loeb LLP,408_info_at_loeb_com.eml
409,info@boatmanricci.com,Matthew Boatman,Boatman Ricci,FL,Florida surplus records involving estate & heir matters — Boatman Ricci,409_info_at_boatmanricci_com.eml
410,info@carlislaw.com,Michael Carlis,Carlis Law,FL,Florida surplus records involving estate & heir matters — Carlis Law,410_info_at_carlislaw_com.eml
411,info@castillolawoffices.com,Nelson Castillo,Castillo Law Offices,FL,Florida foreclosure surplus & junior lien docket intelligence — Castillo Law Offices,411_info_at_castillolawoffices_com.eml
412,info@esclaw.com,Wanda Jenkins,Emmanuel Sheppard & Condon,FL,Florida surplus records involving estate & heir matters — Emmanuel Sheppard & Condon,412_info_at_esclaw_com.eml
413,info@foley.com,Thomas Little,Foley & Lardner LLP,FL,Florida surplus records involving estate & heir matters — Foley & Lardner LLP,413_info_at_foley_com.eml
414,info@henlaw.com,Russell Schropp,"Henderson, Franklin, Starnes & Holt, P.A.",FL,"Florida surplus records involving estate & heir matters — Henderson, Franklin, Starnes & Holt, P.A.",414_info_at_henlaw_com.eml
415,info@kelleykronenberg.com,Michael Fichtenbaum,Kelley Kronenberg,FL,Florida surplus records involving estate & heir matters — Kelley Kronenberg,415_info_at_kelleykronenberg_com.eml
416,info@khllaw.com,Managing Partner,Krinzman Huss Lubetsky Feldman & Hotte,FL,Florida surplus records involving estate & heir matters — Krinzman Huss Lubetsky Feldman & Hotte,416_info_at_khllaw_com.eml
417,info@legalbrains.com,Peter Ticktin,The Ticktin Law Group,FL,Florida foreclosure surplus & junior lien docket intelligence — The Ticktin Law Group,417_info_at_legalbrains_com.eml
418,info@scgg.com,Managing Partner,"Smith, Gambrell & Russell, LLP",GA,"Georgia surplus records involving estate & heir matters — Smith, Gambrell & Russell, LLP",418_info_at_scgg_com.eml
419,info@crlaw.com,Chris Flurry,"Carruthers & Roth, P.A.",NC,"North Carolina surplus records involving estate & heir matters — Carruthers & Roth, P.A.",419_info_at_crlaw_com.eml
420,info@foxrothschild.com,Todd Rodriguez,Fox Rothschild LLP,NC,North Carolina surplus records involving estate & heir matters — Fox Rothschild LLP,420_info_at_foxrothschild_com.eml
421,info@hatchlittlebunn.com,Managing Partner,"Hatch, Little & Bunn, L.L.P.",NC,"North Carolina surplus records involving estate & heir matters — Hatch, Little & Bunn, L.L.P.",421_info_at_hatchlittlebunn_com.eml
422,info@cornelius-collins.com,Dan Alexander,"Cornelius & Collins, LLP",TN,"Tennessee surplus records involving estate & heir matters — Cornelius & Collins, LLP",422_info_at_cornelius-collins_com.eml
423,info@glankler.com,Managing Member,"Glankler Brown, PLLC",TN,"Tennessee surplus records involving estate & heir matters — Glankler Brown, PLLC",423_info_at_glankler_com.eml
424,info@hklaw.com,Bob Grammig,Holland & Knight,TN,Tennessee surplus records involving estate & heir matters — Holland & Knight,424_info_at_hklaw_com.eml
425,info@kmfpc.com,Robert Montgomery,"Kennerly, Montgomery & Finley, P.C.",TN,"Tennessee surplus records involving estate & heir matters — Kennerly, Montgomery & Finley, P.C.",425_info_at_kmfpc_com.eml
426,info@martintate.com,Managing Director,"Martin, Tate, Morrow & Marston, P.C.",TN,"Tennessee surplus records involving estate & heir matters — Martin, Tate, Morrow & Marston, P.C.",426_info_at_martintate_com.eml
427,info@woolflaw.com,Managing Member,"Woolf, McClane, Bright, Allen & Carpenter, PLLC",TN,"Tennessee surplus records involving estate & heir matters — Woolf, McClane, Bright, Allen & Carpenter, PLLC",427_info_at_woolflaw_com.eml
428,info@dykema.com,Peter Kellett,Cox Smith / Dykema Gossett PLLC,TX,Texas surplus records involving estate & heir matters — Cox Smith / Dykema Gossett PLLC,428_info_at_dykema_com.eml
429,info@dtrglaw.com,Arthur Troilo,Davidson Troilo Ream & Garza,TX,Texas surplus records involving estate & heir matters — Davidson Troilo Ream & Garza,429_info_at_dtrglaw_com.eml
430,info@haynesboone.com,Taylor Wilson,"Haynes and Boone, LLP",TX,"Texas surplus records involving estate & heir matters — Haynes and Boone, LLP",430_info_at_haynesboone_com.eml
431,info@ramoslawfirm.com,Paul Ramos,Ramos Law Firm,TX,Texas foreclosure surplus & junior lien docket intelligence — Ramos Law Firm,431_info_at_ramoslawfirm_com.eml
432,info@settlepou.com,Managing Shareholder,SettlePou,TX,Texas surplus records involving estate & heir matters — SettlePou,432_info_at_settlepou_com.eml
433,info@silberlawfirm.com,Larry Silber,Silber Law Firm,TX,Texas surplus records involving estate & heir matters — Silber Law Firm,433_info_at_silberlawfirm_com.eml
434,info@clarkhill.com,John Hern,Strasburger / Clark Hill PLC (TX),TX,Texas surplus records involving estate & heir matters — Strasburger / Clark Hill PLC (TX),434_info_at_clarkhill_com.eml
435,info@barashlaw.com,David Barash,"Barash & Silverman, APC",CA,"California surplus records involving estate & heir matters — Barash & Silverman, APC",435_info_at_barashlaw_com.eml
436,info@bortonpetrini.com,Mark A. Jones,"Borton Petrini, LLP",CA,"California surplus records involving estate & heir matters — Borton Petrini, LLP",436_info_at_bortonpetrini_com.eml
437,info@buenaparklaw.com,David Buena,Buena Park Real Estate Law Group,CA,California surplus records involving estate & heir matters — Buena Park Real Estate Law Group,437_info_at_buenaparklaw_com.eml
438,info@consumeractionlawgroup.com,Lauren Rode,Consumer Action Law Group,CA,California foreclosure surplus & junior lien docket intelligence — Consumer Action Law Group,438_info_at_consumeractionlawgroup_com.eml
439,info@glaserlawoffices.com,Steven Glaser,Glaser & Associates,CA,California surplus records involving estate & heir matters — Glaser & Associates,439_info_at_glaserlawoffices_com.eml
440,info@hansonlawfirm.com,John Hanson,Hanson Law Firm,CA,California surplus records involving estate & heir matters — Hanson Law Firm,440_info_at_hansonlawfirm_com.eml
441,info@kendalllaw.net,Sunny Kendall,"Kendall Law, APC",CA,"California surplus records involving estate & heir matters — Kendall Law, APC",441_info_at_kendalllaw_net.eml
442,info@hartleylaw.com,Peter Hartley,Law Office of Peter M. Hartley,CA,California surplus records involving estate & heir matters — Law Office of Peter M. Hartley,442_info_at_hartleylaw_com.eml
443,info@boonelaw.com,David A. Boone,Law Offices of David A. Boone,CA,California surplus records involving estate & heir matters — Law Offices of David A. Boone,443_info_at_boonelaw_com.eml
444,info@kwaslaw.com,Michael Kwasigroch,Law Offices of Michael D. Kwasigroch,CA,California surplus records involving estate & heir matters — Law Offices of Michael D. Kwasigroch,444_info_at_kwaslaw_com.eml
445,info@doanlaw.com,Michael G. Doan,Law Offices of Michael G. Doan,CA,California foreclosure surplus & junior lien docket intelligence — Law Offices of Michael G. Doan,445_info_at_doanlaw_com.eml
446,info@gebeltlaw.com,Nicholas Gebelt,Law Offices of Nicholas Gebelt,CA,California surplus records involving estate & heir matters — Law Offices of Nicholas Gebelt,446_info_at_gebeltlaw_com.eml
447,info@stephenwadelaw.com,Stephen R. Wade,Law Offices of Stephen R. Wade,CA,California surplus records involving estate & heir matters — Law Offices of Stephen R. Wade,447_info_at_stephenwadelaw_com.eml
448,info@vincentwebblaw.com,Vincent Webb,Law Offices of Vincent D. Webb,CA,California foreclosure surplus & junior lien docket intelligence — Law Offices of Vincent D. Webb,448_info_at_vincentwebblaw_com.eml
449,info@lewitthackman.com,Keith T. Zimmet,Lewitt Hackman Shapiro Marshall & Harlan,CA,California surplus records involving estate & heir matters — Lewitt Hackman Shapiro Marshall & Harlan,449_info_at_lewitthackman_com.eml
450,info@thebluelawgroup.com,Michael Blue,The Blue Law Group,CA,California surplus records involving estate & heir matters — The Blue Law Group,450_info_at_thebluelawgroup_com.eml
451,info@romerolaw.com,Daniela Romero,The Law Offices of Daniela Romero,CA,California foreclosure surplus & junior lien docket intelligence — The Law Offices of Daniela Romero,451_info_at_romerolaw_com.eml
452,info@larrysimonslaw.com,Larry Simons,The Law Offices of Larry D. Simons,CA,California foreclosure surplus & junior lien docket intelligence — The Law Offices of Larry D. Simons,452_info_at_larrysimonslaw_com.eml
453,info@mellorlawfirm.com,Mark Mellor,"The Mellor Law Firm, APLC",CA,"California surplus records involving estate & heir matters — The Mellor Law Firm, APLC",453_info_at_mellorlawfirm_com.eml
454,info@lawdefined.com,Frank J. Aloia,"Aloia, Roland, Lubell & Morgan, PLLC",FL,"Florida surplus records involving estate & heir matters — Aloia, Roland, Lubell & Morgan, PLLC",454_info_at_lawdefined_com.eml
455,info@amphionlaw.com,Matthew Amphion,"Amphion Law, P.A.",FL,"Florida surplus records involving estate & heir matters — Amphion Law, P.A.",455_info_at_amphionlaw_com.eml
456,info@appletonreiss.com,Craig Appleton,"Appleton Reiss, PLLC",FL,"Florida surplus records involving estate & heir matters — Appleton Reiss, PLLC",456_info_at_appletonreiss_com.eml
457,info@blockscarpa.com,Michael Scarpa,Block & Scarpa,FL,Florida surplus records involving estate & heir matters — Block & Scarpa,457_info_at_blockscarpa_com.eml
458,info@bondnbotes.com,Bradford Botes,"Bond, Botes & Shuttlesworth, P.C.",FL,"Florida foreclosure surplus & junior lien docket intelligence — Bond, Botes & Shuttlesworth, P.C.",458_info_at_bondnbotes_com.eml
459,info@campionelaw.com,Mark Campione,"Campione & Hackney, P.A.",FL,"Florida surplus records involving estate & heir matters — Campione & Hackney, P.A.",459_info_at_campionelaw_com.eml
460,info@vancelawfl.com,Cobbie Vance,"Cobbie A. Vance, P.A.",FL,"Florida surplus records involving estate & heir matters — Cobbie A. Vance, P.A.",460_info_at_vancelawfl_com.eml
461,info@dewittlaw.com,Moses DeWitt,"DeWitt Law Firm, P.A.",FL,"Florida surplus records involving estate & heir matters — DeWitt Law Firm, P.A.",461_info_at_dewittlaw_com.eml
462,info@gerstin.com,Joshua Gerstin,Gerstin & Associates,FL,Florida surplus records involving estate & heir matters — Gerstin & Associates,462_info_at_gerstin_com.eml
463,info@gadclaw.com,John E. Goede,"Goede, DeBoest & Cross, PLLC",FL,"Florida surplus records involving estate & heir matters — Goede, DeBoest & Cross, PLLC",463_info_at_gadclaw_com.eml
464,info@gmlaw.com,Gerald Greenspoon,Greenspoon Marder LLP,FL,Florida surplus records involving estate & heir matters — Greenspoon Marder LLP,464_info_at_gmlaw_com.eml
465,info@jakelegal.com,Bruce Jacobs,"Jacobs Legal, PLLC",FL,"Florida surplus records involving estate & heir matters — Jacobs Legal, PLLC",465_info_at_jakelegal_com.eml
466,info@kaganlawfl.com,Jesse Kagan,Kagan Law Firm,FL,Florida surplus records involving estate & heir matters — Kagan Law Firm,466_info_at_kaganlawfl_com.eml
467,info@katzmanchandler.com,Leigh C. Katzman,Katzman Chandler,FL,Florida surplus records involving estate & heir matters — Katzman Chandler,467_info_at_katzmanchandler_com.eml
468,info@kpsdlaw.com,Robert Killgore,"Killgore, Pearlman, Semanie & Denius, P.A.",FL,"Florida surplus records involving estate & heir matters — Killgore, Pearlman, Semanie & Denius, P.A.",468_info_at_kpsdlaw_com.eml
469,info@kleinattorneys.com,Eric N. Klein,"Klein Law Group, P.A.",FL,"Florida surplus records involving estate & heir matters — Klein Law Group, P.A.",469_info_at_kleinattorneys_com.eml
470,info@kosslawfirm.com,Donald Koss,"Koss Law Firm, P.A.",FL,"Florida surplus records involving estate & heir matters — Koss Law Firm, P.A.",470_info_at_kosslawfirm_com.eml
471,info@danroselaw.com,Daniel A. Rose,"Law Offices of Daniel A. Rose, P.A.",FL,"Florida foreclosure surplus & junior lien docket intelligence — Law Offices of Daniel A. Rose, P.A.",471_info_at_danroselaw_com.eml
472,info@schnerlaw.com,Larry E. Schner,"Law Offices of Larry E. Schner, P.A.",FL,"Florida surplus records involving estate & heir matters — Law Offices of Larry E. Schner, P.A.",472_info_at_schnerlaw_com.eml
473,info@lulich.com,John Lulich,"Lulich & Attorneys, P.A.",FL,"Florida surplus records involving estate & heir matters — Lulich & Attorneys, P.A.",473_info_at_lulich_com.eml
474,info@mchalepa.com,John McHale,"McHale, P.A.",FL,"Florida surplus records involving estate & heir matters — McHale, P.A.",474_info_at_mchalepa_com.eml
475,info@mcintyrefirm.com,Ricky McIntyre,McIntyre Thanasides,FL,Florida surplus records involving estate & heir matters — McIntyre Thanasides,475_info_at_mcintyrefirm_com.eml
476,info@rassmanlaw.com,Todd Rassman,Rassman Law,FL,Florida surplus records involving estate & heir matters — Rassman Law,476_info_at_rassmanlaw_com.eml
477,info@srbp.com,Don M. Stichter,"Stichter, Riedel, Blain & Postler, P.A.",FL,"Florida surplus records involving estate & heir matters — Stichter, Riedel, Blain & Postler, P.A.",477_info_at_srbp_com.eml
478,info@thecolemanfirm.com,David Coleman,The Coleman Firm,FL,Florida surplus records involving estate & heir matters — The Coleman Firm,478_info_at_thecolemanfirm_com.eml
479,info@dellutrilawgroup.com,Carmine Dellutri,"The Dellutri Law Group, P.A.",FL,"Florida foreclosure surplus & junior lien docket intelligence — The Dellutri Law Group, P.A.",479_info_at_dellutrilawgroup_com.eml
480,info@jasonporterlaw.com,Jason Porter,"The Law Offices of Jason K.S. Porter, P.A.",FL,"Florida foreclosure surplus & junior lien docket intelligence — The Law Offices of Jason K.S. Porter, P.A.",480_info_at_jasonporterlaw_com.eml
481,info@braylawoffices.com,Larry E. Bray,"The Law Offices of Larry E. Bray, P.A.",FL,"Florida surplus records involving estate & heir matters — The Law Offices of Larry E. Bray, P.A.",481_info_at_braylawoffices_com.eml
482,info@sotofirm.com,Edwin Soto,The Soto Firm,FL,Florida surplus records involving estate & heir matters — The Soto Firm,482_info_at_sotofirm_com.eml
483,info@warddamon.com,Philip H. Ward,"Ward Damon, PL",FL,"Florida surplus records involving estate & heir matters — Ward Damon, PL",483_info_at_warddamon_com.eml
484,info@doroughlaw.com,David Dorough,"Dorough & Dorough, LLC",GA,"Georgia surplus records involving estate & heir matters — Dorough & Dorough, LLC",484_info_at_doroughlaw_com.eml
485,info@gastinhill.com,C. Andrew Gastin,"Gastin & Hill, Attorneys at Law",GA,"Georgia foreclosure surplus & junior lien docket intelligence — Gastin & Hill, Attorneys at Law",485_info_at_gastinhill_com.eml
486,info@ljlaw.com,Jay Lazega,Lazega & Johanson LLC,GA,Georgia surplus records involving estate & heir matters — Lazega & Johanson LLC,486_info_at_ljlaw_com.eml
487,info@luederlaw.com,John T. Lueder,"Lueder, Larkin & Hunter, LLC",GA,"Georgia surplus records involving estate & heir matters — Lueder, Larkin & Hunter, LLC",487_info_at_luederlaw_com.eml
488,info@nowackhoward.com,Julie McGhee Howard,"NowackHoward, LLC",GA,"Georgia surplus records involving estate & heir matters — NowackHoward, LLC",488_info_at_nowackhoward_com.eml
489,info@bradylawfirm.biz,Marc Kosofsky,"Brady & Kosofsky, PA",NC,"North Carolina surplus records involving estate & heir matters — Brady & Kosofsky, PA",489_info_at_bradylawfirm_biz.eml
490,info@bradylawnc.com,Charles Brady,"Brady Law Firm, PLLC",NC,"North Carolina surplus records involving estate & heir matters — Brady Law Firm, PLLC",490_info_at_bradylawnc_com.eml
491,info@frb-law.com,Amiel J. Rossabi,"Forman Rossabi Black, P.A.",NC,"North Carolina surplus records involving estate & heir matters — Forman Rossabi Black, P.A.",491_info_at_frb-law_com.eml
492,info@horacktalley.com,Keith B. Nichols,"Horack, Talley, Pharr & Lowndes, P.A.",NC,"North Carolina surplus records involving estate & heir matters — Horack, Talley, Pharr & Lowndes, P.A.",492_info_at_horacktalley_com.eml
493,info@jordanprice.com,Henry W. Jones,"Jordan Price Wall Gray Jones & Carlton, PLLC",NC,"North Carolina surplus records involving estate & heir matters — Jordan Price Wall Gray Jones & Carlton, PLLC",493_info_at_jordanprice_com.eml
494,info@billsbills.com,John T. Orcutt,Law Offices of John T. Orcutt,NC,North Carolina foreclosure surplus & junior lien docket intelligence — Law Offices of John T. Orcutt,494_info_at_billsbills_com.eml
495,info@rowlandyauger.com,Michael Rowland,"Rowland & Yauger, Attorneys at Law",NC,"North Carolina foreclosure surplus & junior lien docket intelligence — Rowland & Yauger, Attorneys at Law",495_info_at_rowlandyauger_com.eml
496,info@stowerslaw.com,David Stowers,"Stowers & Nardone, PLLC",NC,"North Carolina surplus records involving estate & heir matters — Stowers & Nardone, PLLC",496_info_at_stowerslaw_com.eml
497,info@thelawcorner.com,Brent Adams,The Law Corner,NC,North Carolina surplus records involving estate & heir matters — The Law Corner,497_info_at_thelawcorner_com.eml
498,info@sasserbankruptcy.com,Philip Sasser,The Sasser Law Firm,NC,North Carolina foreclosure surplus & junior lien docket intelligence — The Sasser Law Firm,498_info_at_sasserbankruptcy_com.eml
499,info@woodrufflawfirm.com,Gordon Woodruff,"Woodruff & Associates, P.A.",NC,"North Carolina surplus records involving estate & heir matters — Woodruff & Associates, P.A.",499_info_at_woodrufflawfirm_com.eml
500,info@ackerwarren.com,Sean Acker,"Acker Warren, P.C.",TX,"Texas foreclosure surplus & junior lien docket intelligence — Acker Warren, P.C.",500_info_at_ackerwarren_com.eml
501,info@allmandlaw.com,Reed Allmand,"Allmand Law Firm, PLLC",TX,"Texas foreclosure surplus & junior lien docket intelligence — Allmand Law Firm, PLLC",501_info_at_allmandlaw_com.eml
502,info@galyen.com,Phillip Galyen,Bailey & Galyen (Fort Worth),TX,Texas surplus records involving estate & heir matters — Bailey & Galyen (Fort Worth),502_info_at_galyen_com.eml
503,info@daughtryfarine.com,David Farine,"Daughtry & Farine, P.C.",TX,"Texas surplus records involving estate & heir matters — Daughtry & Farine, P.C.",503_info_at_daughtryfarine_com.eml
504,info@daughtryjordan.com,David Jordan,"Daughtry & Jordan, P.C.",TX,"Texas surplus records involving estate & heir matters — Daughtry & Jordan, P.C.",504_info_at_daughtryjordan_com.eml
505,info@gapslegal.com,Jack Gagnon,"Gagnon, Peacock & Vereeke, P.C.",TX,"Texas surplus records involving estate & heir matters — Gagnon, Peacock & Vereeke, P.C.",505_info_at_gapslegal_com.eml
506,info@gofflawtexas.com,Russell Goff,"Goff & Goff, PLLC",TX,"Texas surplus records involving estate & heir matters — Goff & Goff, PLLC",506_info_at_gofflawtexas_com.eml
507,info@gurneylaw.com,David Gurney,"Gurney & Gurney, P.C.",TX,"Texas surplus records involving estate & heir matters — Gurney & Gurney, P.C.",507_info_at_gurneylaw_com.eml
508,info@guzmanbankruptcy.com,Hector Guzman,Guzman Law Firm,TX,Texas foreclosure surplus & junior lien docket intelligence — Guzman Law Firm,508_info_at_guzmanbankruptcy_com.eml
509,info@harlanlawpc.com,Mark Harlan,"Harlan Law Firm, P.C.",TX,"Texas surplus records involving estate & heir matters — Harlan Law Firm, P.C.",509_info_at_harlanlawpc_com.eml
510,info@jjacksonpllc.com,Jeffrey Jackson,"Jeffrey Jackson & Associates, PLLC",TX,"Texas surplus records involving estate & heir matters — Jeffrey Jackson & Associates, PLLC",510_info_at_jjacksonpllc_com.eml
511,info@katzmanlaw.com,Howard Katzman,"Katzman & Katzman, P.C. (TX)",TX,"Texas surplus records involving estate & heir matters — Katzman & Katzman, P.C. (TX)",511_info_at_katzmanlaw_com.eml
512,info@kushnerlaw.com,David Kushner,"Kushner Law Firm, PLLC",TX,"Texas surplus records involving estate & heir matters — Kushner Law Firm, PLLC",512_info_at_kushnerlaw_com.eml
513,info@leinartlaw.com,Marcus Leinart,Leinart Law Firm,TX,Texas surplus records involving estate & heir matters — Leinart Law Firm,513_info_at_leinartlaw_com.eml
514,info@rmwbh.com,Marc Markel,Roberts Markel Weinberg Butler Hailey PC,TX,Texas surplus records involving estate & heir matters — Roberts Markel Weinberg Butler Hailey PC,514_info_at_rmwbh_com.eml
515,info@rubinlawfirm.com,Ron Rubin,"Rubin & Associates, PC",TX,"Texas foreclosure surplus & junior lien docket intelligence — Rubin & Associates, PC",515_info_at_rubinlawfirm_com.eml
516,info@sandozlaw.com,David Sandoz,"Sandoz & Sandoz, PLLC",TX,"Texas surplus records involving estate & heir matters — Sandoz & Sandoz, PLLC",516_info_at_sandozlaw_com.eml
517,info@sheadlaw.com,David Shead,"Shead & Associates, P.C.",TX,"Texas surplus records involving estate & heir matters — Shead & Associates, P.C.",517_info_at_sheadlaw_com.eml
518,info@silblawfirm.com,David Silberman,"Silberman Law Firm, PLLC",TX,"Texas surplus records involving estate & heir matters — Silberman Law Firm, PLLC",518_info_at_silblawfirm_com.eml
519,info@farahlawfirm.com,Nabil Farah,"The Farah Law Firm, P.C.",TX,"Texas surplus records involving estate & heir matters — The Farah Law Firm, P.C.",519_info_at_farahlawfirm_com.eml
